Gene_acc,Gene_id,bsf_median,pcf_median,rank_bsf_median,rank_pcf_median,Desc,Protein IDs
586,Tb427_020032300,5.285955153591727,3.5132715014134566,2177.0,100.0,"Nucleoside transporter, putative",Tb427_020032300.1-p1
587,Tb427_020032700,5.842347411283211,3.626253938056073,3471.0,957.0,"Nucleoside transporter, putative",Tb427_020032700.1-p1
588,Tb427_020032900,5.100134320959655,3.561192055757858,1848.0,338.0,"Nucleoside transporter, putative",Tb427_020032900.1-p1;Tb427_020032500.1-p1
589,Tb427_030005200,6.095297939998618,3.5446399135278956,4119.0,219.0,"hypothetical protein, conserved",Tb427_030005200.1-p1
590,Tb427_030005500,3.4574561607663368,3.5700492351730464,774.0,429.0,"hypothetical protein, conserved",Tb427_030005500.1-p1
591,Tb427_030005700,4.912454205378727,3.583402242419641,1577.0,550.0,"hypothetical protein, conserved",Tb427_030005700.1-p1
592,Tb427_030005800,6.2847717908629805,5.106809043099496,4579.0,2690.0,"Acetyltransferase (GNAT) domain/Acetyltransferase (GNAT) family/FR47-like protein, putative",Tb427_030005800.1-p1
593,Tb427_030005900,5.247562489340259,4.909563278494997,2096.0,2450.0,"DEAD/DEAH box helicase/Helicase conserved C-terminal domain/Domain of unknown function (DUF4217), putative",Tb427_030005900.1-p1
594,Tb427_030006000,6.708048685147956,3.658445060637182,5399.0,1214.0,"hypothetical protein, conserved",Tb427_030006000.1-p1
595,Tb427_030006100,6.641924562606656,6.697697159303639,5293.0,5745.0,"hypothetical protein, conserved",Tb427_030006100.1-p1
596,Tb427_030006400,3.3914103225466343,3.513970685456429,682.0,104.0,"hypothetical protein, conserved",Tb427_030006400.1-p1
597,Tb427_030006500,4.932582009559552,5.715414061995378,1605.0,3817.0,"Cytochrome P450, putative",Tb427_030006500.1-p1
598,Tb427_030006600,6.118971623429274,5.991263910801424,4166.0,4471.0,"Protein kinase domain/Protein tyrosine kinase, putative",Tb427_030006600.1-p1
599,Tb427_030006700,3.2646295059471564,7.087725364349556,248.0,6146.0,"hypothetical protein, conserved",Tb427_030006700.1-p1
600,Tb427_030006800,3.3744659301292006,3.640881831754897,640.0,1080.0,"RING-variant domain containing protein, putative",Tb427_030006800.1-p1
601,Tb427_030006900,6.623090114333246,6.044577857715813,5259.0,4596.0,"WW domain/Zinc finger C-x8-C-x5-C-x3-H type (and similar), putative",Tb427_030006900.1-p1
602,Tb427_030007000,5.28558099941983,3.779212567023067,2173.0,1677.0,"hypothetical protein, conserved",Tb427_030007000.1-p1
603,Tb427_030007100,6.763875570489418,6.128959769201041,5479.0,4788.0,"Torus domain containing protein, putative",Tb427_030007100.1-p1
604,Tb427_030007200,3.3185171943945955,6.199510801779455,468.0,4953.0,"SET domain containing protein, putative",Tb427_030007200.1-p1
605,Tb427_030007300,6.203319300805151,5.565539568898449,4356.0,3507.0,"hypothetical protein, conserved",Tb427_030007300.1-p1
606,Tb427_030007400,3.2159353072175656,5.295530000639314,76.0,2971.0,"hypothetical protein, conserved",Tb427_030007400.1-p1
607,Tb427_030007500,7.349938298217125,7.226508351830116,6221.0,6249.0,PROTEASOME_ALPHA_1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:Q9NDA3],Tb427_030007500.1-p1
608,Tb427_030007600,5.694922375940098,3.541846169743343,3094.0,200.0,"hypothetical protein, conserved",Tb427_030007600.1-p1
609,Tb427_030007700,6.647308151140702,6.712799624196226,5302.0,5769.0,"VIT family, putative",Tb427_030007700.1-p1
610,Tb427_030007800,5.436027739034694,3.5622003625706955,2492.0,349.0,"hypothetical protein, conserved",Tb427_030007800.1-p1
611,Tb427_030007900,5.633219761588389,6.3256437418983085,2926.0,5180.0,"hypothetical protein, conserved",Tb427_030007900.1-p1
612,Tb427_030008000,6.349105434439812,6.346382354664698,4723.0,5216.0,"XPG N-terminal domain/XPG I-region, putative",Tb427_030008000.1-p1
613,Tb427_030008100,5.892488389377844,5.870048033289746,3601.0,4196.0,"hypothetical protein, conserved",Tb427_030008100.1-p1
614,Tb427_030008300,7.555933958476497,7.448638740975621,6362.0,6380.0,"Phosphopantetheine attachment site, putative",Tb427_030008300.1-p1
615,Tb427_030008400,5.490229490790083,3.7497965342322273,2603.0,1598.0,"Histone RNA hairpin-binding protein RNA-binding domain containing protein, putative",Tb427_030008400.1-p1
616,Tb427_030008500,5.895110992502766,3.7485909198149505,3607.0,1595.0,"Ankyrin repeats (3 copies)/Ankyrin repeat/Ankyrin repeats (many copies), putative",Tb427_030008500.1-p1
617,Tb427_030008600,5.647099963695968,5.457920895754801,2960.0,3274.0,"hypothetical protein, conserved",Tb427_030008600.1-p1
618,Tb427_030008700,5.315679031504789,3.707757246975975,2235.0,1465.0,"PUB domain containing protein, putative",Tb427_030008700.1-p1
619,Tb427_030008800,6.573098348019535,6.242286976520656,5179.0,5024.0,Tubulin gamma chain [Source:UniProtKB/TrEMBL;Acc:Q94771],Tb427_030008800.1-p1
620,Tb427_030008900,5.181972919680819,3.8074554418350357,1984.0,1737.0,"hypothetical protein, conserved",Tb427_030008900.1-p1
621,Tb427_030009000,7.0989831099167695,6.554618616237631,5939.0,5555.0,"Dynein heavy chain, N-terminal region 1/Dynein heavy chain, N-terminal region 2/Hydrolytic ATP binding site of dy",Tb427_030009000.1-p1
622,Tb427_030009100,5.075968925337789,6.332676579086752,1799.0,5198.0,"Complex 1 protein (LYR family), putative",Tb427_030009100.1-p1
623,Tb427_030009200,5.214327384212,3.560518646705309,2034.0,331.0,"hypothetical protein, conserved",Tb427_030009200.1-p1
624,Tb427_030009300,6.177944917582149,6.159049120015064,4290.0,4863.0,"2OG-Fe(II) oxygenase superfamily, putative",Tb427_030009300.1-p1
625,Tb427_030009400,7.330496904787242,3.6046695012668812,6203.0,755.0,"SecE/Sec61-gamma subunits of protein translocation complex, putative",Tb427_030009400.1-p1
626,Tb427_030009500,5.9170930090754155,5.711734840110952,3669.0,3807.0,NAD binding domain of 6-phosphogluconate dehydrogenase/NAD-binding of NADP-dependent 3-hydroxyisobutyrate dehydro,Tb427_030009500.1-p1
627,Tb427_030009600,6.486813849639352,5.5659281146011335,5027.0,3508.0,"hypothetical protein, conserved",Tb427_030009600.1-p1
628,Tb427_030009700,4.815097566265972,4.949848756711082,1460.0,2490.0,"hypothetical protein, conserved",Tb427_030009700.1-p1
629,Tb427_030009800,5.875918141517449,6.644292744057707,3554.0,5673.0,"Frataxin-like domain containing protein, putative",Tb427_030009800.1-p1
630,Tb427_030009900,7.685021151996559,7.584705477262602,6420.0,6468.0,"hypothetical protein, conserved",Tb427_030009900.1-p1
631,Tb427_030010000,5.6224507831852835,6.225974889665341,2898.0,4994.0,"hypothetical protein, conserved",Tb427_030010000.1-p1
632,Tb427_030010100,7.131901414055936,7.280039973248185,5987.0,6299.0,"hypothetical protein, conserved",Tb427_030010100.1-p1
633,Tb427_030010200,6.905282311132634,6.206010928249703,5703.0,4962.0,"DUF1126 PH-like domain containing protein, putative",Tb427_030010200.1-p1
634,Tb427_030010300,4.608299099085084,3.4938237909037753,1270.0,49.0,"PCRF domain/RF-1 domain containing protein, putative",Tb427_030010300.1-p1
635,Tb427_030010400,6.301878640709377,3.7122607886893038,4614.0,1476.0,"Protein of unknown function (DUF1295), putative",Tb427_030010400.1-p1
636,Tb427_030010500,5.848969648829613,6.978463094047024,3491.0,6053.0,"hypothetical protein, conserved",Tb427_030010500.1-p1
637,Tb427_030010600,5.695134889430737,3.7499501152415218,3096.0,1601.0,"hypothetical protein, conserved",Tb427_030010600.1-p1
638,Tb427_030010700,5.318670880277907,5.799780392698312,2241.0,4020.0,"Exonuclease, putative",Tb427_030010700.1-p1
639,Tb427_030010800,7.282728284655809,6.165657092161682,6160.0,4882.0,"Clusterin-associated protein-1, putative",Tb427_030010800.1-p1
640,Tb427_030010900,8.24978317536417,8.14096310255479,6624.0,6654.0,"ADP-ribosylation factor family/Ras of Complex, Roc, domain of DAPkinase/Ras family, putative",Tb427_030010900.1-p1
641,Tb427_030011000,6.207423644792142,6.280855004211688,4366.0,5099.0,"DNA polymerase delta subunit OB-fold domain/DNA polymerase alpha/epsilon subunit B, putative",Tb427_030011000.1-p1
642,Tb427_030011100,6.334827178383156,6.1566270434768064,4687.0,4854.0,"Surp module, putative",Tb427_030011100.1-p1
643,Tb427_030011200,6.261556829906557,6.1058103265186,4511.0,4729.0,"Conserved hypothetical ATP binding protein, putative",Tb427_030011200.1-p1
644,Tb427_030011300,3.2229666610274244,3.9471927657426553,98.0,1951.0,"hypothetical protein, conserved",Tb427_030011300.1-p1
645,Tb427_030011400,6.087885569642764,5.565411118499267,4099.0,3506.0,"TAP42-like family, putative",Tb427_030011400.1-p1
646,Tb427_030011500,4.763215013433212,4.812639259275058,1399.0,2363.0,"hypothetical protein, conserved",Tb427_030011500.1-p1
647,Tb427_030011600,5.709126044201413,5.333753706225191,3126.0,3047.0,"hypothetical protein, conserved",Tb427_030011600.1-p1
648,Tb427_030011700,6.616598541991667,5.740948321909277,5250.0,3884.0,"hypothetical protein, conserved",Tb427_030011700.1-p1
649,Tb427_030011800,6.458630247855126,5.6577322620914074,4949.0,3691.0,Sec23/Sec24 zinc finger/Sec23/Sec24 trunk domain/Sec23/Sec24 beta-sandwich domain/Sec23/Sec24 helical domain cont,Tb427_030011800.1-p1
650,Tb427_030012000,5.1103017095646575,4.702587038542799,1864.0,2280.0,"La HTH in kinetoplastid DICER domain/KptA in kinetoplastid DICER domain containing protein, putative",Tb427_030012000.1-p1
651,Tb427_030012100,6.576461641828553,3.96430782698437,5185.0,1970.0,"Calcineurin-like phosphoesterase, putative",Tb427_030012100.1-p1
652,Tb427_030012200,6.8843281352777055,3.518390164904442,5669.0,123.0,"RNA polymerases N / 8 kDa subunit, putative",Tb427_030012200.1-p1
653,Tb427_030012300,6.614149331878896,6.444196139954544,5248.0,5388.0,"hypothetical protein, conserved",Tb427_030012300.1-p1
654,Tb427_030012400,5.280564509119499,4.859280645970991,2159.0,2408.0,"PRP38 family, putative",Tb427_030012400.1-p1
655,Tb427_030012500,6.521424859679097,6.2580878424979165,5083.0,5054.0,"NPL4 family, putative",Tb427_030012500.1-p1
656,Tb427_030012600,6.043055806702651,5.390648150342926,3988.0,3148.0,"Cullin family/Cullin protein neddylation domain containing protein, putative",Tb427_030012600.1-p1
657,Tb427_030012700,6.551694426802032,6.262827288725515,5139.0,5064.0,"hypothetical protein, conserved",Tb427_030012700.1-p1
658,Tb427_030012800,4.880901272846293,4.245578728945422,1535.0,2115.0,"Zinc-ribbon like family, putative",Tb427_030012800.1-p1
659,Tb427_030012900,3.340011997087564,3.5971801602016242,542.0,680.0,"hypothetical protein, conserved",Tb427_030012900.1-p1
660,Tb427_030013100,5.88101451571346,5.727606328799131,3571.0,3841.0,"hypothetical protein, conserved",Tb427_030013100.1-p1
661,Tb427_030013200,6.081079646356073,6.146664691644262,4081.0,4828.0,"hypothetical protein, conserved",Tb427_030013200.1-p1
662,Tb427_100032800,8.3282852964338,7.459418481281193,6656.0,6393.0,"S25 ribosomal protein, putative",Tb427_100032800.1-p1;Tb427_030013400.1-p1
663,Tb427_030013500,7.892952031027016,8.052643829224461,6507.0,6636.0,ATP synthase subunit beta [Source:UniProtKB/TrEMBL;Acc:A0A330LFC8],Tb427_030013500.1-p1
664,Tb427_030013600,5.6514681054440885,3.5148947762538545,2969.0,108.0,"LMBR1-like membrane protein, putative",Tb427_030013600.1-p1
665,Tb427_030013700,5.799622739619415,4.742790736355898,3363.0,2307.0,"GNAT acetyltransferase, Mec-17, putative",Tb427_030013700.1-p1
666,Tb427_030013800,3.2470697647019553,5.981587653295424,182.0,4445.0,"hypothetical protein, conserved",Tb427_030013800.1-p1
667,Tb427_030013900,4.857722141474341,3.7511984332435233,1508.0,1604.0,"hypothetical protein, conserved",Tb427_030013900.1-p1
668,Tb427_030014000,6.325383927581779,5.476982950006544,4660.0,3310.0,"DnaJ domain/DnaJ C terminal domain/DnaJ central domain containing protein, putative",Tb427_030014000.1-p1
669,Tb427_030014100,3.667733708723196,3.5974803794366466,913.0,684.0,Holliday junction DNA helicase RuvB P-loop domain/ATPase family associated with various cellular activities (AAA),Tb427_030014100.1-p1
670,Tb427_030014200,3.1328012535762233,3.6184398669407267,4.0,881.0,"CorA-like Mg2+ transporter protein, putative",Tb427_030014200.1-p1;Tb427_030015000.1-p1
671,Tb427_030014300,5.03454262449041,3.572580178776631,1731.0,453.0,"hypothetical protein, conserved",Tb427_030014300.1-p1;Tb427_030014900.1-p1
672,Tb427_030014500,4.424581572295113,3.6291586859276412,1120.0,987.0,"hypothetical protein, conserved",Tb427_030014500.1-p1
673,Tb427_030014700,5.74729689111158,3.54606093673588,3236.0,226.0,"Trypanosomal VSG domain containing protein, putative",Tb427_030014700.1-p1
674,Tb427_030015100,3.238727073092362,3.5580620021030542,150.0,308.0,"CPBP intramembrane metalloprotease, putative",Tb427_030015100.1-p1
675,Tb427_030015200,5.140791288629288,5.378913316465454,1928.0,3123.0,"Rab3 GTPase-activating protein catalytic subunit, putative",Tb427_030015200.1-p1
676,Tb427_030015300,6.4029289743973345,5.592049933916437,4831.0,3561.0,"hypothetical protein, conserved",Tb427_030015300.1-p1
677,Tb427_030015400,5.393859906470916,5.4152317242348476,2387.0,3190.0,"Protein kinase domain/Protein tyrosine kinase/Fungal protein kinase, putative",Tb427_030015400.1-p1
678,Tb427_030015500,5.00770735134351,4.902453818758279,1701.0,2446.0,"hypothetical protein, conserved",Tb427_030015500.1-p1
679,Tb427_030015600,7.07438333605891,7.070242290771896,5902.0,6134.0,"Predicted ATPase of the ABC class, putative",Tb427_030015600.1-p1
680,Tb427_030015700,6.461834656768693,6.423921874139656,4960.0,5354.0,"hypothetical protein, conserved",Tb427_030015700.1-p1
681,Tb427_030015800,4.733600345583584,3.660724192731276,1375.0,1231.0,"Protein kinase domain containing protein, putative",Tb427_030015800.1-p1
682,Tb427_030015900,5.640067664075128,5.719158750241869,2940.0,3829.0,"ER-Golgi trafficking TRAPP I complex 85 kDa subunit, putative",Tb427_030015900.1-p1
683,Tb427_030016000,5.4430087931226145,3.76837216045804,2508.0,1642.0,"Protein tyrosine kinase/Protein kinase domain containing protein, putative",Tb427_030016000.1-p1
684,Tb427_030016400,6.423666214826292,5.985009426704773,4883.0,4452.0,"Anaphase-promoting complex subunit 4 WD40 domain/WD domain, G-beta repeat, putative",Tb427_030016400.1-p1
685,Tb427_030016500,7.280804248929398,7.161109552687626,6157.0,6213.0,"hypothetical protein, conserved",Tb427_030016500.1-p1
686,Tb427_030016600,6.444343978554367,7.4412624373114555,4923.0,6376.0,"hypothetical protein, conserved",Tb427_030016600.1-p1
687,Tb427_030016700,5.237978377440867,3.5769760634198464,2073.0,495.0,"Diacylglycerol acyltransferase, putative",Tb427_030016700.1-p1
688,Tb427_030016800,5.684372131860473,5.974861429754388,3060.0,4430.0,"hypothetical protein, conserved",Tb427_030016800.1-p1
689,Tb427_030016900,5.7873349678750365,6.973641353752963,3326.0,6050.0,"hypothetical protein, conserved",Tb427_030016900.1-p1
690,Tb427_030017000,6.225204581903386,6.820813155847695,4419.0,5897.0,"Elongation factor P (EF-P) KOW-like domain containing protein, putative",Tb427_030017000.1-p1
691,Tb427_030017100,6.441073145175142,6.204958712435341,4914.0,4959.0,"hypothetical protein, conserved",Tb427_030017100.1-p1
692,Tb427_030017200,3.47825513575583,3.9586137228513283,796.0,1964.0,"HORMA domain containing protein, putative",Tb427_030017200.1-p1
693,Tb427_030017400,5.735323017478481,4.661065708801581,3202.0,2260.0,"Leucine-rich repeat, putative",Tb427_030017400.1-p1
694,Tb427_030017500,6.253867296073074,6.221851030581271,4489.0,4987.0,"LSM domain containing protein, putative",Tb427_030017500.1-p1
695,Tb427_030017600,7.753370888654002,7.966343210539647,6449.0,6611.0,"Transketolase, pyrimidine binding domain/Transketolase, C-terminal domain containing protein, putative",Tb427_030017600.1-p1
696,Tb427_030017700,6.0446551013464145,5.750359762037531,3999.0,3901.0,"hypothetical protein, conserved",Tb427_030017700.1-p1
697,Tb427_030017800,6.024319885391766,5.758963685904924,3936.0,3930.0,"hypothetical protein, conserved",Tb427_030017800.1-p1
698,Tb427_030017900,6.871739182856643,6.810410099977355,5652.0,5888.0,"hypothetical protein, conserved",Tb427_030017900.1-p1
699,Tb427_030018000,5.675208321846565,3.664226677828687,3031.0,1262.0,"RecQ mediated genome instability protein, putative",Tb427_030018000.1-p1
700,Tb427_030018100,7.954747999637547,8.330837309783902,6531.0,6688.0,"3-oxo-5-alpha-steroid 4-dehydrogenase, putative",Tb427_030018100.1-p1
701,Tb427_030018200,5.459393373129503,5.025516384841716,2544.0,2577.0,"Protein tyrosine kinase/Protein kinase domain containing protein, putative",Tb427_030018200.1-p1
702,Tb427_030018300,3.4428762371662796,3.8506708905588036,755.0,1830.0,"D-ala D-ala ligase C-terminus/SET domain containing protein, putative",Tb427_030018300.1-p1
703,Tb427_030018400,4.843205728208774,3.6127723101542473,1491.0,839.0,"CHAP domain containing protein, putative",Tb427_030018400.1-p1
704,Tb427_030018500,4.978074863057536,3.672095441022634,1664.0,1306.0,"hypothetical protein, conserved",Tb427_030018500.1-p1
705,Tb427_030018600,3.254342102308033,5.919456859090263,208.0,4305.0,"hypothetical protein, conserved",Tb427_030018600.1-p1
706,Tb427_030018700,6.668338660335665,6.348510315581387,5345.0,5218.0,"hypothetical protein, conserved",Tb427_030018700.1-p1
707,Tb427_030018800,5.882461411133808,6.077098387552249,3576.0,4664.0,"Histone RNA hairpin-binding protein RNA-binding domain containing protein, putative",Tb427_030018800.1-p1
708,Tb427_030018900,6.903748387798668,6.445800660170707,5701.0,5389.0,"Not1 N-terminal domain, CCR4-Not complex component/NOT2 / NOT3 / NOT5 family, putative",Tb427_030018900.1-p1
709,Tb427_030019000,5.734968319520323,5.237205711634501,3201.0,2879.0,"WD domain, G-beta repeat, putative",Tb427_030019000.1-p1
710,Tb427_030019100,4.843741056225366,6.226999805733666,1492.0,4998.0,"TPM domain containing protein, putative",Tb427_030019100.1-p1
711,Tb427_030019300,5.927476630635948,3.5144700239123474,3681.0,106.0,"hypothetical protein, conserved",Tb427_030019300.1-p1
712,Tb427_030019400,6.340316651796485,6.127431718713142,4702.0,4785.0,"DNA / pantothenate metabolism flavoprotein, putative",Tb427_030019400.1-p1;REV__Tb427_080060200.1-p1
713,Tb427_030019500,5.992404588892387,6.102021246906473,3850.0,4724.0,"hypothetical protein, conserved",Tb427_030019500.1-p1
714,Tb427_030019600,6.339529967071679,6.215843877455427,4700.0,4981.0,"Tetratricopeptide repeat, putative",Tb427_030019600.1-p1
